
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ]
5.87500000e+00, 5.18635559e+00, -1.02500000e+01, -5.72873235e-01
5.87500000e+00, 5.17221403e+00, -1.02500000e+01, -5.92092514e-01
5.87500000e+00, 5.15807247e+00, -1.02500000e+01, -6.03751004e-01
5.87500000e+00, 5.14393091e+00, -1.02500000e+01, -6.14487350e-01
5.87500000e+00, 5.12978935e+00, -1.02500000e+01, -6.25223517e-01
5.87500000e+00, 5.11564779e+00, -1.02500000e+01, -6.35959744e-01
5.87500000e+00, 5.10150623e+00, -1.02500000e+01, -6.46695852e-01
5.87500000e+00, 5.08736467e+00, -1.02500000e+01, -6.58275187e-01
5.87500000e+00, 5.07322311e+00, -1.02500000e+01, -6.66926861e-01
5.87500000e+00, 5.05908155e+00, -1.02500000e+01, -6.69895828e-01
5.87500000e+00, 5.04493999e+00, -1.02500000e+01, -6.71686828e-01
5.87500000e+00, 5.03079844e+00, -1.02500000e+01, -6.73477829e-01
5.87500000e+00, 5.01665688e+00, -1.02500000e+01, -6.75268829e-01
5.87500000e+00, 5.00251532e+00, -1.02500000e+01, -6.77456081e-01
5.87500000e+00, 4.98837376e+00, -1.02500000e+01, -6.81082904e-01
5.87500000e+00, 4.97423220e+00, -1.02500000e+01, -6.85031772e-01
5.87500000e+00, 4.96009064e+00, -1.02500000e+01, -6.84422731e-01
5.87500000e+00, 4.94594908e+00, -1.02500000e+01, -6.82027042e-01
5.87500000e+00, 4.93180752e+00, -1.02500000e+01, -6.79573178e-01
5.87500000e+00, 4.91766596e+00, -1.02500000e+01, -6.77119255e-01
5.87500000e+00, 4.90352440e+00, -1.02500000e+01, -6.74320757e-01
5.87500000e+00, 4.88938284e+00, -1.02500000e+01, -6.70243382e-01
5.87500000e+00, 4.87524128e+00, -1.02500000e+01, -6.64650321e-01
5.87500000e+00, 4.86109972e+00, -1.02500000e+01, -6.50006950e-01
5.87500000e+00, 4.84695816e+00, -1.02500000e+01, -6.35355532e-01
5.87500000e+00, 4.83281660e+00, -1.02500000e+01, -6.20720804e-01
5.87500000e+00, 4.81867504e+00, -1.02500000e+01, -6.09763861e-01
5.87500000e+00, 4.80453348e+00, -1.02500000e+01, -6.05843186e-01
5.87500000e+00, 4.79039192e+00, -1.02500000e+01, -6.06052756e-01
5.87500000e+00, 4.77625036e+00, -1.02500000e+01, -6.05184019e-01
5.87500000e+00, 4.76210880e+00, -1.02500000e+01, -5.93828440e-01
5.87500000e+00, 4.74796724e+00, -1.02500000e+01, -5.69366932e-01
5.87500000e+00, 4.73382568e+00, -1.02500000e+01, -5.51098943e-01
5.87500000e+00, 4.71968412e+00, -1.02500000e+01, -5.37741244e-01
5.87500000e+00, 4.70554256e+00, -1.02500000e+01, -5.26965499e-01
5.87500000e+00, 4.69140100e+00, -1.02500000e+01, -5.16189754e-01
5.87500000e+00, 4.67725945e+00, -1.02500000e+01, -5.05414188e-01
5.87500000e+00, 4.66311789e+00, -1.02500000e+01, -4.89151508e-01
5.87500000e+00, 4.64897633e+00, -1.02500000e+01, -4.73458648e-01
5.87500000e+00, 4.63483477e+00, -1.02500000e+01, -4.57765818e-01
5.87500000e+00, 4.62069321e+00, -1.02500000e+01, -4.17246640e-01
5.87500000e+00, 4.60655165e+00, -1.02500000e+01, -3.48583668e-01
5.87500000e+00, 4.59241009e+00, -1.02500000e+01, -2.78551638e-01
5.87500000e+00, 4.57826853e+00, -1.02500000e+01, -1.80863202e-01
5.87500000e+00, 4.56412697e+00, -1.02500000e+01, -8.31811354e-02
5.87500000e+00, 4.54998541e+00, -1.02500000e+01, 0.00000000e+00

X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ]
5.87500000e+00, 5.94999981e+00, -1.02500000e+01, 0.00000000e+00
5.87500000e+00, 5.93585825e+00, -1.02500000e+01, 3.06823403e-01
5.87500000e+00, 5.92171669e+00, -1.02500000e+01, 6.13647223e-01
5.87500000e+00, 5.90757513e+00, -1.02500000e+01, 9.08347964e-01
5.87500000e+00, 5.89343357e+00, -1.02500000e+01, 1.21500421e+00
5.87500000e+00, 5.87929201e+00, -1.02500000e+01, 1.52166080e+00
5.87500000e+00, 5.86515045e+00, -1.02500000e+01, 1.82831728e+00
5.87500000e+00, 5.85100889e+00, -1.02500000e+01, 2.13496947e+00
5.87500000e+00, 5.83686733e+00, -1.02500000e+01, 2.17367077e+00
5.87500000e+00, 5.82272577e+00, -1.02500000e+01, 2.09783387e+00
5.87500000e+00, 5.80858421e+00, -1.02500000e+01, 2.02189898e+00
5.87500000e+00, 5.79444265e+00, -1.02500000e+01, 1.94591916e+00
5.87500000e+00, 5.78030109e+00, -1.02500000e+01, 1.87076509e+00
5.87500000e+00, 5.76615953e+00, -1.02500000e+01, 1.79569006e+00
5.87500000e+00, 5.75201797e+00, -1.02500000e+01, 1.72064757e+00
5.87500000e+00, 5.73787642e+00, -1.02500000e+01, 1.64852405e+00
5.87500000e+00, 5.72373486e+00, -1.02500000e+01, 1.57712030e+00
5.87500000e+00, 5.70959330e+00, -1.02500000e+01, 1.50571585e+00
5.87500000e+00, 5.69545174e+00, -1.02500000e+01, 1.43431139e+00
5.87500000e+00, 5.68131018e+00, -1.02500000e+01, 1.36669075e+00
5.87500000e+00, 5.66716862e+00, -1.02500000e+01, 1.30008650e+00
5.87500000e+00, 5.65302706e+00, -1.02500000e+01, 1.23348284e+00
5.87500000e+00, 5.63888550e+00, -1.02500000e+01, 1.16785824e+00
5.87500000e+00, 5.62474394e+00, -1.02500000e+01, 1.10264671e+00
5.87500000e+00, 5.61060238e+00, -1.02500000e+01, 1.03659570e+00
5.87500000e+00, 5.59646082e+00, -1.02500000e+01, 9.67610538e-01
5.87500000e+00, 5.58231926e+00, -1.02500000e+01, 8.98091555e-01
5.87500000e+00, 5.56817770e+00, -1.02500000e+01, 8.28075349e-01
5.87500000e+00, 5.55403614e+00, -1.02500000e+01, 7.58058310e-01
5.87500000e+00, 5.53989458e+00, -1.02500000e+01, 6.88041389e-01
5.87500000e+00, 5.52575302e+00, -1.02500000e+01, 6.20281219e-01
5.87500000e+00, 5.51161146e+00, -1.02500000e+01, 5.59139371e-01
5.87500000e+00, 5.49746990e+00, -1.02500000e+01, 4.99809146e-01
5.87500000e+00, 5.48332834e+00, -1.02500000e+01, 4.41190690e-01
5.87500000e+00, 5.46918678e+00, -1.02500000e+01, 3.82572562e-01
5.87500000e+00, 5.45504522e+00, -1.02500000e+01, 3.23954880e-01
5.87500000e+00, 5.44090366e+00, -1.02500000e+01, 2.65337259e-01
5.87500000e+00, 5.42676210e+00, -1.02500000e+01, 2.06719548e-01
5.87500000e+00, 5.41262054e+00, -1.02500000e+01, 1.48101956e-01
5.87500000e+00, 5.39847898e+00, -1.02500000e+01, 8.94843861e-02
5.87500000e+00, 5.38433743e+00, -1.02500000e+01, 3.05891838e-02
5.87500000e+00, 5.37019587e+00, -1.02500000e+01, -2.87457798e-02
5.87500000e+00, 5.35605431e+00, -1.02500000e+01, -8.56503323e-02
5.87500000e+00, 5.34191275e+00, -1.02500000e+01, -1.26266614e-01
5.87500000e+00, 5.32777119e+00, -1.02500000e+01, -1.64977700e-01
5.87500000e+00, 5.31362963e+00, -1.02500000e+01, -2.04341561e-01
5.87500000e+00, 5.29948807e+00, -1.02500000e+01, -2.44935811e-01
5.87500000e+00, 5.28534651e+00, -1.02500000e+01, -2.85966337e-01
5.87500000e+00, 5.27120495e+00, -1.02500000e+01, -3.27297151e-01
5.87500000e+00, 5.25706339e+00, -1.02500000e+01, -3.68627965e-01
5.87500000e+00, 5.24292183e+00, -1.02500000e+01, -4.09958780e-01
5.87500000e+00, 5.22878027e+00, -1.02500000e+01, -4.51289684e-01
5.87500000e+00, 5.21463871e+00, -1.02500000e+01, -4.92620468e-01
5.87500000e+00, 5.20049715e+00, -1.02500000e+01, -5.33951283e-01
5.87500000e+00, 5.18635559e+00, -1.02500000e+01, -5.75281918e-01
5.87500000e+00, 5.17221403e+00, -1.02500000e+01, -6.16613328e-01
5.87500000e+00, 5.15807247e+00, -1.02500000e+01, -6.43551648e-01
5.87500000e+00, 5.14393091e+00, -1.02500000e+01, -6.65991247e-01
5.87500000e+00, 5.12978935e+00, -1.02500000e+01, -6.88580096e-01
5.87500000e+00, 5.11564779e+00, -1.02500000e+01, -7.03547060e-01
5.87500000e+00, 5.10150623e+00, -1.02500000e+01, -7.17729807e-01
5.87500000e+00, 5.08736467e+00, -1.02500000e+01, -7.39437521e-01
5.87500000e+00, 5.07322311e+00, -1.02500000e+01, -7.62917042e-01
5.87500000e+00, 5.05908155e+00, -1.02500000e+01, -7.86396325e-01
5.87500000e+00, 5.04493999e+00, -1.02500000e+01, -8.09875727e-01
5.87500000e+00, 5.03079844e+00, -1.02500000e+01, -8.33354890e-01
5.87500000e+00, 5.01665688e+00, -1.02500000e+01, -8.34886432e-01
5.87500000e+00, 5.00251532e+00, -1.02500000e+01, -8.31363320e-01
5.87500000e+00, 4.98837376e+00, -1.02500000e+01, -8.28469753e-01
5.87500000e+00, 4.97423220e+00, -1.02500000e+01, -8.25727940e-01
5.87500000e+00, 4.96009064e+00, -1.02500000e+01, -8.26126456e-01
5.87500000e+00, 4.94594908e+00, -1.02500000e+01, -8.26525211e-01
5.87500000e+00, 4.93180752e+00, -1.02500000e+01, -8.26924503e-01
5.87500000e+00, 4.91766596e+00, -1.02500000e+01, -8.20173860e-01
5.87500000e+00, 4.90352440e+00, -1.02500000e+01, -8.13327134e-01
5.87500000e+00, 4.88938284e+00, -1.02500000e+01, -8.06481779e-01
5.87500000e+00, 4.87524128e+00, -1.02500000e+01, -7.99636126e-01
5.87500000e+00, 4.86109972e+00, -1.02500000e+01, -7.89834380e-01
5.87500000e+00, 4.84695816e+00, -1.02500000e+01, -7.76186585e-01
5.87500000e+00, 4.83281660e+00, -1.02500000e+01, -7.62456536e-01
5.87500000e+00, 4.81867504e+00, -1.02500000e+01, -7.48722672e-01
5.87500000e+00, 4.80453348e+00, -1.02500000e+01, -7.34988928e-01
5.87500000e+00, 4.79039192e+00, -1.02500000e+01, -7.21255302e-01
5.87500000e+00, 4.77625036e+00, -1.02500000e+01, -7.07521677e-01
5.87500000e+00, 4.76210880e+00, -1.02500000e+01, -6.92120254e-01
5.87500000e+00, 4.74796724e+00, -1.02500000e+01, -6.73659503e-01
5.87500000e+00, 4.73382568e+00, -1.02500000e+01, -6.58317864e-01
5.87500000e+00, 4.71968412e+00, -1.02500000e+01, -6.42976046e-01
5.87500000e+00, 4.70554256e+00, -1.02500000e+01, -6.27634108e-01
5.87500000e+00, 4.69140100e+00, -1.02500000e+01, -6.12292290e-01
5.87500000e+00, 4.67725945e+00, -1.02500000e+01, -5.96950352e-01
5.87500000e+00, 4.66311789e+00, -1.02500000e+01, -5.81608832e-01
5.87500000e+00, 4.64897633e+00, -1.02500000e+01, -5.66267312e-01
5.87500000e+00, 4.63483477e+00, -1.02500000e+01, -5.14315963e-01
5.87500000e+00, 4.62069321e+00, -1.02500000e+01, -4.30368513e-01
5.87500000e+00, 4.60655165e+00, -1.02500000e+01, -3.46420467e-01
5.87500000e+00, 4.59241009e+00, -1.02500000e+01, -2.62472153e-01
5.87500000e+00, 4.57826853e+00, -1.02500000e+01, -1.78523883e-01
5.87500000e+00, 4.56412697e+00, -1.02500000e+01, -9.30446461e-02
5.87500000e+00, 4.54998541e+00, -1.02500000e+01, 0.00000000e+00

X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ]
5.87500000e+00, 5.94999981e+00, -1.02500000e+01, 0.00000000e+00
5.87500000e+00, 5.93585825e+00, -1.02500000e+01, 4.96207327e-01
5.87500000e+00, 5.92171669e+00, -1.02500000e+01, 9.92304802e-01
5.87500000e+00, 5.90757513e+00, -1.02500000e+01, 1.47765088e+00
5.87500000e+00, 5.89343357e+00, -1.02500000e+01, 1.96298862e+00
5.87500000e+00, 5.87929201e+00, -1.02500000e+01, 2.40345860e+00
5.87500000e+00, 5.86515045e+00, -1.02500000e+01, 2.34570622e+00
5.87500000e+00, 5.85100889e+00, -1.02500000e+01, 2.28511405e+00
5.87500000e+00, 5.83686733e+00, -1.02500000e+01, 2.21829510e+00
5.87500000e+00, 5.82272577e+00, -1.02500000e+01, 2.15147591e+00
5.87500000e+00, 5.80858421e+00, -1.02500000e+01, 2.08465600e+00
5.87500000e+00, 5.79444265e+00, -1.02500000e+01, 2.01286221e+00
5.87500000e+00, 5.78030109e+00, -1.02500000e+01, 1.93590307e+00
5.87500000e+00, 5.76615953e+00, -1.02500000e+01, 1.85814071e+00
5.87500000e+00, 5.75201797e+00, -1.02500000e+01, 1.77936935e+00
5.87500000e+00, 5.73787642e+00, -1.02500000e+01, 1.70059896e+00
5.87500000e+00, 5.72373486e+00, -1.02500000e+01, 1.62182736e+00
5.87500000e+00, 5.70959330e+00, -1.02500000e+01, 1.54458666e+00
5.87500000e+00, 5.69545174e+00, -1.02500000e+01, 1.46904695e+00
5.87500000e+00, 5.68131018e+00, -1.02500000e+01, 1.39146948e+00
5.87500000e+00, 5.66716862e+00, -1.02500000e+01, 1.31311226e+00
5.87500000e+00, 5.65302706e+00, -1.02500000e+01, 1.22454536e+00
5.87500000e+00, 5.63888550e+00, -1.02500000e+01, 1.13507593e+00
5.87500000e+00, 5.62474394e+00, -1.02500000e+01, 1.04545927e+00
5.87500000e+00, 5.61060238e+00, -1.02500000e+01, 9.55842853e-01
5.87500000e+00, 5.59646082e+00, -1.02500000e+01, 8.66224945e-01
5.87500000e+00, 5.58231926e+00, -1.02500000e+01, 7.85221338e-01
5.87500000e+00, 5.56817770e+00, -1.02500000e+01, 7.10677743e-01
5.87500000e+00, 5.55403614e+00, -1.02500000e+01, 6.36314273e-01
5.87500000e+00, 5.53989458e+00, -1.02500000e+01, 5.65652251e-01
5.87500000e+00, 5.52575302e+00, -1.02500000e+01, 4.97667372e-01
5.87500000e+00, 5.51161146e+00, -1.02500000e+01, 4.27679688e-01
5.87500000e+00, 5.49746990e+00, -1.02500000e+01, 3.57692212e-01
5.87500000e+00, 5.48332834e+00, -1.02500000e+01, 2.87703991e-01
5.87500000e+00, 5.46918678e+00, -1.02500000e+01, 2.16903031e-01
5.87500000e+00, 5.45504522e+00, -1.02500000e+01, 1.39264449e-01
5.87500000e+00, 5.44090366e+00, -1.02500000e+01, 7.71282017e-02
5.87500000e+00, 5.42676210e+00, -1.02500000e+01, 2.27769390e-02
5.87500000e+00, 5.41262054e+00, -1.02500000e+01, -3.47286686e-02
5.87500000e+00, 5.39847898e+00, -1.02500000e+01, -9.24002379e-02
5.87500000e+00, 5.38433743e+00, -1.02500000e+01, -1.50071204e-01
5.87500000e+00, 5.37019587e+00, -1.02500000e+01, -2.07742423e-01
5.87500000e+00, 5.35605431e+00, -1.02500000e+01, -2.60031611e-01
5.87500000e+00, 5.34191275e+00, -1.02500000e+01, -2.97388077e-01
5.87500000e+00, 5.32777119e+00, -1.02500000e+01, -3.34744513e-01
5.87500000e+00, 5.31362963e+00, -1.02500000e+01, -3.72101367e-01
5.87500000e+00, 5.29948807e+00, -1.02500000e+01, -4.09458280e-01
5.87500000e+00, 5.28534651e+00, -1.02500000e+01, -4.46815401e-01
5.87500000e+00, 5.27120495e+00, -1.02500000e+01, -4.79888320e-01
5.87500000e+00, 5.25706339e+00, -1.02500000e+01, -5.11753142e-01
5.87500000e+00, 5.24292183e+00, -1.02500000e+01, -5.38501620e-01
5.87500000e+00, 5.22878027e+00, -1.02500000e+01, -5.54975629e-01
5.87500000e+00, 5.21463871e+00, -1.02500000e+01, -5.70473790e-01
5.87500000e+00, 5.20049715e+00, -1.02500000e+01, -5.85367143e-01
5.87500000e+00, 5.18635559e+00, -1.02500000e+01, -6.00260437e-01
5.87500000e+00, 5.17221403e+00, -1.02500000e+01, -6.15153730e-01
5.87500000e+00, 5.15807247e+00, -1.02500000e+01, -6.23479486e-01
5.87500000e+00, 5.14393091e+00, -1.02500000e+01, -6.28325582e-01
5.87500000e+00, 5.12978935e+00, -1.02500000e+01, -6.33171618e-01
5.87500000e+00, 5.11564779e+00, -1.02500000e+01, -6.38017774e-01
5.87500000e+00, 5.10150623e+00, -1.02500000e+01, -6.42863870e-01
5.87500000e+00, 5.08736467e+00, -1.02500000e+01, -6.47709906e-01
5.87500000e+00, 5.07322311e+00, -1.02500000e+01, -6.52739942e-01
5.87500000e+00, 5.05908155e+00, -1.02500000e+01, -6.60316825e-01
5.87500000e+00, 5.04493999e+00, -1.02500000e+01, -6.63552105e-01
5.87500000e+00, 5.03079844e+00, -1.02500000e+01, -6.62033260e-01
5.87500000e+00, 5.01665688e+00, -1.02500000e+01, -6.60239875e-01
5.87500000e+00, 5.00251532e+00, -1.02500000e+01, -6.58446610e-01
5.87500000e+00, 4.98837376e+00, -1.02500000e+01, -6.56653285e-01
5.87500000e+00, 4.97423220e+00, -1.02500000e+01, -6.54860020e-01
5.87500000e+00, 4.96009064e+00, -1.02500000e+01, -6.53066814e-01
5.87500000e+00, 4.94594908e+00, -1.02500000e+01, -6.47935271e-01
5.87500000e+00, 4.93180752e+00, -1.02500000e+01, -6.40854597e-01
5.87500000e+00, 4.91766596e+00, -1.02500000e+01, -6.33773744e-01
5.87500000e+00, 4.90352440e+00, -1.02500000e+01, -6.26692891e-01
5.87500000e+00, 4.88938284e+00, -1.02500000e+01, -6.19968653e-01
5.87500000e+00, 4.87524128e+00, -1.02500000e+01, -6.16366386e-01
5.87500000e+00, 4.86109972e+00, -1.02500000e+01, -6.12176776e-01
5.87500000e+00, 4.84695816e+00, -1.02500000e+01, -6.03564143e-01
5.87500000e+00, 4.83281660e+00, -1.02500000e+01, -5.94951451e-01
5.87500000e+00, 4.81867504e+00, -1.02500000e+01, -5.86616278e-01
5.87500000e+00, 4.80453348e+00, -1.02500000e+01, -5.78296900e-01
5.87500000e+00, 4.79039192e+00, -1.02500000e+01, -5.69996893e-01
5.87500000e+00, 4.77625036e+00, -1.02500000e+01, -5.62803626e-01
5.87500000e+00, 4.76210880e+00, -1.02500000e+01, -5.54285049e-01
5.87500000e+00, 4.74796724e+00, -1.02500000e+01, -5.44596493e-01
5.87500000e+00, 4.73382568e+00, -1.02500000e+01, -5.34907937e-01
5.87500000e+00, 4.71968412e+00, -1.02500000e+01, -5.25219440e-01
5.87500000e+00, 4.70554256e+00, -1.02500000e+01, -5.15530944e-01
5.87500000e+00, 4.69140100e+00, -1.02500000e+01, -5.06433904e-01
5.87500000e+00, 4.67725945e+00, -1.02500000e+01, -4.95498806e-01
5.87500000e+00, 4.66311789e+00, -1.02500000e+01, -4.83106017e-01
5.87500000e+00, 4.64897633e+00, -1.02500000e+01, -4.70713258e-01
5.87500000e+00, 4.63483477e+00, -1.02500000e+01, -4.58320439e-01
5.87500000e+00, 4.62069321e+00, -1.02500000e+01, -4.45927620e-01
5.87500000e+00, 4.60655165e+00, -1.02500000e+01, -4.20531750e-01
5.87500000e+00, 4.59241009e+00, -1.02500000e+01, -3.22180003e-01
5.87500000e+00, 4.57826853e+00, -1.02500000e+01, -2.23828346e-01
5.87500000e+00, 4.56412697e+00, -1.02500000e+01, -1.20470114e-01
5.87500000e+00, 4.54998541e+00, -1.02500000e+01, 0.00000000e+00

X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ]
5.87500000e+00, 5.94999981e+00, -1.02500000e+01, 0.00000000e+00
5.87500000e+00, 5.93585825e+00, -1.02500000e+01, 4.68254268e-01
5.87500000e+00, 5.92171669e+00, -1.02500000e+01, 9.19644713e-01
5.87500000e+00, 5.90757513e+00, -1.02500000e+01, 1.36371672e+00
5.87500000e+00, 5.89343357e+00, -1.02500000e+01, 1.81682158e+00
5.87500000e+00, 5.87929201e+00, -1.02500000e+01, 2.29216051e+00
5.87500000e+00, 5.86515045e+00, -1.02500000e+01, 2.23624945e+00
5.87500000e+00, 5.85100889e+00, -1.02500000e+01, 2.17865586e+00
5.87500000e+00, 5.83686733e+00, -1.02500000e+01, 2.12013149e+00
5.87500000e+00, 5.82272577e+00, -1.02500000e+01, 2.06170416e+00
5.87500000e+00, 5.80858421e+00, -1.02500000e+01, 2.00735497e+00
5.87500000e+00, 5.79444265e+00, -1.02500000e+01, 1.95300531e+00
5.87500000e+00, 5.78030109e+00, -1.02500000e+01, 1.89031780e+00
5.87500000e+00, 5.76615953e+00, -1.02500000e+01, 1.82426512e+00
5.87500000e+00, 5.75201797e+00, -1.02500000e+01, 1.75331056e+00
5.87500000e+00, 5.73787642e+00, -1.02500000e+01, 1.67724109e+00
5.87500000e+00, 5.72373486e+00, -1.02500000e+01, 1.60005260e+00
5.87500000e+00, 5.70959330e+00, -1.02500000e+01, 1.52286410e+00
5.87500000e+00, 5.69545174e+00, -1.02500000e+01, 1.44586802e+00
5.87500000e+00, 5.68131018e+00, -1.02500000e+01, 1.37425089e+00
5.87500000e+00, 5.66716862e+00, -1.02500000e+01, 1.30460393e+00
5.87500000e+00, 5.65302706e+00, -1.02500000e+01, 1.23495710e+00
5.87500000e+00, 5.63888550e+00, -1.02500000e+01, 1.16530991e+00
5.87500000e+00, 5.62474394e+00, -1.02500000e+01, 1.09394228e+00
5.87500000e+00, 5.61060238e+00, -1.02500000e+01, 1.01089358e+00
5.87500000e+00, 5.59646082e+00, -1.02500000e+01, 9.27844763e-01
5.87500000e+00, 5.58231926e+00, -1.02500000e+01, 8.44793200e-01
5.87500000e+00, 5.56817770e+00, -1.02500000e+01, 7.65623331e-01
5.87500000e+00, 5.55403614e+00, -1.02500000e+01, 6.96999311e-01
5.87500000e+00, 5.53989458e+00, -1.02500000e+01, 6.28374577e-01
5.87500000e+00, 5.52575302e+00, -1.02500000e+01, 5.59749842e-01
5.87500000e+00, 5.51161146e+00, -1.02500000e+01, 4.91124868e-01
5.87500000e+00, 5.49746990e+00, -1.02500000e+01, 4.20948803e-01
5.87500000e+00, 5.48332834e+00, -1.02500000e+01, 3.48200917e-01
5.87500000e+00, 5.46918678e+00, -1.02500000e+01, 2.75452018e-01
5.87500000e+00, 5.45504522e+00, -1.02500000e+01, 2.10190415e-01
5.87500000e+00, 5.44090366e+00, -1.02500000e+01, 1.47737622e-01
5.87500000e+00, 5.42676210e+00, -1.02500000e+01, 9.42920446e-02
5.87500000e+00, 5.41262054e+00, -1.02500000e+01, 4.95125949e-02
5.87500000e+00, 5.39847898e+00, -1.02500000e+01, 4.82822955e-03
5.87500000e+00, 5.38433743e+00, -1.02500000e+01, -3.98554802e-02
5.87500000e+00, 5.37019587e+00, -1.02500000e+01, -8.45391825e-02
5.87500000e+00, 5.35605431e+00, -1.02500000e+01, -1.29256606e-01
5.87500000e+00, 5.34191275e+00, -1.02500000e+01, -1.74021557e-01
5.87500000e+00, 5.32777119e+00, -1.02500000e+01, -2.18786865e-01
5.87500000e+00, 5.31362963e+00, -1.02500000e+01, -2.63551295e-01
5.87500000e+00, 5.29948807e+00, -1.02500000e+01, -3.07297647e-01
5.87500000e+00, 5.28534651e+00, -1.02500000e+01, -3.37476909e-01
5.87500000e+00, 5.27120495e+00, -1.02500000e+01, -3.67656082e-01
5.87500000e+00, 5.25706339e+00, -1.02500000e+01, -3.94750297e-01
5.87500000e+00, 5.24292183e+00, -1.02500000e+01, -4.16164696e-01
5.87500000e+00, 5.22878027e+00, -1.02500000e+01, -4.37579036e-01
5.87500000e+00, 5.21463871e+00, -1.02500000e+01, -4.58992988e-01
5.87500000e+00, 5.20049715e+00, -1.02500000e+01, -4.80406880e-01
5.87500000e+00, 5.18635559e+00, -1.02500000e+01, -5.01934052e-01
5.87500000e+00, 5.17221403e+00, -1.02500000e+01, -5.23531079e-01
5.87500000e+00, 5.15807247e+00, -1.02500000e+01, -5.39239705e-01
5.87500000e+00, 5.14393091e+00, -1.02500000e+01, -5.50305963e-01
5.87500000e+00, 5.12978935e+00, -1.02500000e+01, -5.61363339e-01
5.87500000e+00, 5.11564779e+00, -1.02500000e+01, -5.72257042e-01
5.87500000e+00, 5.10150623e+00, -1.02500000e+01, -5.80310881e-01
5.87500000e+00, 5.08736467e+00, -1.02500000e+01, -5.84468544e-01
5.87500000e+00, 5.07322311e+00, -1.02500000e+01, -5.88626325e-01
5.87500000e+00, 5.05908155e+00, -1.02500000e+01, -5.92784047e-01
5.87500000e+00, 5.04493999e+00, -1.02500000e+01, -5.96725702e-01
5.87500000e+00, 5.03079844e+00, -1.02500000e+01, -6.00502491e-01
5.87500000e+00, 5.01665688e+00, -1.02500000e+01, -5.98833561e-01
5.87500000e+00, 5.00251532e+00, -1.02500000e+01, -5.98748386e-01
5.87500000e+00, 4.98837376e+00, -1.02500000e+01, -5.98663330e-01
5.87500000e+00, 4.97423220e+00, -1.02500000e+01, -5.98578215e-01
5.87500000e+00, 4.96009064e+00, -1.02500000e+01, -5.98493218e-01
5.87500000e+00, 4.94594908e+00, -1.02500000e+01, -5.97054541e-01
5.87500000e+00, 4.93180752e+00, -1.02500000e+01, -5.91774464e-01
5.87500000e+00, 4.91766596e+00, -1.02500000e+01, -5.86494386e-01
5.87500000e+00, 4.90352440e+00, -1.02500000e+01, -5.81214428e-01
5.87500000e+00, 4.88938284e+00, -1.02500000e+01, -5.73544264e-01
5.87500000e+00, 4.87524128e+00, -1.02500000e+01, -5.55858850e-01
5.87500000e+00, 4.86109972e+00, -1.02500000e+01, -5.44967353e-01
5.87500000e+00, 4.84695816e+00, -1.02500000e+01, -5.37382185e-01
5.87500000e+00, 4.83281660e+00, -1.02500000e+01, -5.29797077e-01
5.87500000e+00, 4.81867504e+00, -1.02500000e+01, -5.22211909e-01
5.87500000e+00, 4.80453348e+00, -1.02500000e+01, -5.14626741e-01
5.87500000e+00, 4.79039192e+00, -1.02500000e+01, -5.07041693e-01
5.87500000e+00, 4.77625036e+00, -1.02500000e+01, -5.00156045e-01
5.87500000e+00, 4.76210880e+00, -1.02500000e+01, -4.98479217e-01
5.87500000e+00, 4.74796724e+00, -1.02500000e+01, -4.78749216e-01
5.87500000e+00, 4.73382568e+00, -1.02500000e+01, -4.59369004e-01
5.87500000e+00, 4.71968412e+00, -1.02500000e+01, -4.41067994e-01
5.87500000e+00, 4.70554256e+00, -1.02500000e+01, -4.22766984e-01
5.87500000e+00, 4.69140100e+00, -1.02500000e+01, -4.04465973e-01
5.87500000e+00, 4.67725945e+00, -1.02500000e+01, -3.86164904e-01
5.87500000e+00, 4.66311789e+00, -1.02500000e+01, -3.67863804e-01
5.87500000e+00, 4.64897633e+00, -1.02500000e+01, -3.49562436e-01
5.87500000e+00, 4.63483477e+00, -1.02500000e+01, -3.30713272e-01
5.87500000e+00, 4.62069321e+00, -1.02500000e+01, -2.85326719e-01
5.87500000e+00, 4.60655165e+00, -1.02500000e+01, -2.28323549e-01
5.87500000e+00, 4.59241009e+00, -1.02500000e+01, -1.71320021e-01
5.87500000e+00, 4.57826853e+00, -1.02500000e+01, -1.14316732e-01
5.87500000e+00, 4.56412697e+00, -1.02500000e+01, -4.51943800e-02
5.87500000e+00, 4.54998541e+00, -1.02500000e+01, 0.00000000e+00
